Gel Loading Master Mixes (4.5x microliters)


Sample,Protein,Reducing Agent,Sample Buffer,DI Water
FUCRW-M1-1-E (1/2),-5.5585194455544364,1.1881484428942557,2.970371107235639,13.2814843243671
FUCRW-M1-1-F,-4.945920467516435,1.1881484428942557,2.970371107235639,12.668885346329098
FUCRW-M2-2-E (1/2),-10.546355226292917,1.1881484428942557,2.970371107235639,18.269320105105578
FUCRW-M2-2-F (1/2),7.722964878812661,1.1881484428942557,2.970371107235639,0.0
MYCN-M1-2-E,-10.460283515810733,1.1881484428942557,2.970371107235639,18.183248394623398
MYCN-M1-2-F,-11.418133918784289,1.1881484428942557,2.970371107235639,19.141098797596946
MYCN-M2-2-E (1/2),-10.72381166701982,1.1881484428942557,2.970371107235639,18.446776545832485
MYCN-M2-2-F,3.222200349883476,1.1881484428942557,2.970371107235639,4.500764528929185
IDH1-M1-1-E (1/2),-13.461714682393657,1.1881484428942557,2.970371107235639,21.184679561206316
IDH1-M1-1-F (1/2),-1.2290698396852378,1.1881484428942557,2.970371107235639,8.952034718497899
IDH1-M1-2-E (1/2),-11.237704892319162,1.1881484428942557,2.970371107235639,18.960669771131826
IDH1-M1-2-F (1/2),-12.301662118873512,1.1881484428942557,2.970371107235639,20.024626997686177
IDH1-M2-1-E,-4.840652457337317,1.1881484428942557,2.970371107235639,12.563617336149978


Total Protein:,10.0
Total Volume:,2.640329873098346


Protein Concentration (microgram/mL):
1352.754823296746,1712.2152585728336,1840.9772008472466,1772.7640216108175,1921.8366875049928,2216.149634912901,2211.9342029379955,2132.990793504458,2559.514897342345,1834.845691648133,1967.823069729652,2467.9251843196903,1045.4124020748445,


Rsquared:,0.9597987938116875
